id,referencia,marca,capacidad,consumo,ciudad,responsable
8326,ACH43,kalley,922,645,Envigado,Ana Rubio
5553,ACH22,sony,1592,1502,La estrella,Pedro Perez
5038,ACH43,rico,2018,2348,itagui,Ana Rubio
8989,ACH01,kalley,1559,1911,La estrella,Pedro Perez
3380,ACH22,rico,2346,2354,itagui,Carlos Zapata
7770,ACH43,rico,256,275,Medellin,Carlos Zapata
9257,ACH22,rico,1464,1178,Sabaneta,Jhon doe
6067,ACH22,kalley,1606,1677,La estrella,Pedro Perez
6198,ACH22,sony,1731,1928,La estrella,Pedro Perez
8574,ACH22,kalley,2040,2271,itagui,Jhon doe
8089,ACH22,kalley,500,374,Medellin,Martha builes
1567,ACH22,kalley,480,207,Medellin,Jhon doe
9452,ACH01,sony,377,127,Medellin,Jhon doe
8201,ACH01,kalley,2231,2002,itagui,Jhon doe
2919,ACH01,sony,153,342,Medellin,Ana Rubio
8395,ACH43,rico,1856,1845,La estrella,Martha builes
1917,ACH01,sony,2243,2367,itagui,Ana Rubio
8132,ACH22,sony,1943,1917,La estrella,Jhon doe
3003,ACH43,kalley,1433,1284,Sabaneta,Carlos Zapata
4256,ACH01,sony,2098,2182,itagui,Carlos Zapata
9440,ACH43,rico,1419,1393,Sabaneta,Ana Rubio
6881,ACH01,rico,2006,2195,itagui,Pedro Perez
1415,ACH22,kalley,180,153,Medellin,Carlos Zapata
2069,ACH43,rico,1514,1918,La estrella,Jhon doe
2763,ACH22,kalley,1401,1127,Sabaneta,Jhon doe
875,ACH43,kalley,471,273,Medellin,Martha builes
5230,ACH01,rico,2232,2419,itagui,Pedro Perez
5877,ACH22,sony,2414,2197,itagui,Carlos Zapata
9660,ACH22,rico,2058,2223,itagui,Jhon doe
7066,ACH01,sony,1366,1485,Sabaneta,Carlos Zapata
8717,ACH01,kalley,2193,2457,itagui,Pedro Perez
3071,ACH43,kalley,189,452,Medellin,Martha builes
2893,ACH22,rico,1454,1467,Sabaneta,Martha builes
7964,ACH22,rico,1925,1630,La estrella,Ana Rubio
8568,ACH43,kalley,1789,1609,La estrella,Martha builes
6041,ACH43,kalley,2130,2235,itagui,Pedro Perez
1569,ACH22,kalley,2024,2003,itagui,Carlos Zapata
6231,ACH01,sony,1702,1706,La estrella,Jhon doe
6533,ACH43,sony,410,409,Medellin,Martha builes
5500,ACH22,rico,403,496,Medellin,Ana Rubio
8202,ACH01,rico,884,656,Envigado,Jhon doe
4641,ACH22,rico,1472,1257,Sabaneta,Jhon doe
3106,ACH22,kalley,2433,2476,itagui,Jhon doe
9679,ACH22,rico,1685,1991,La estrella,Ana Rubio
6837,ACH01,sony,182,279,Medellin,Pedro Perez
9932,ACH43,rico,1187,1120,Sabaneta,Ana Rubio
24,ACH01,kalley,715,575,Envigado,Jhon doe
7443,ACH22,kalley,702,850,Envigado,Martha builes
3045,ACH22,rico,1603,1987,La estrella,Ana Rubio
3067,ACH43,rico,161,246,Medellin,Martha builes
3252,ACH43,rico,590,506,Envigado,Jhon doe
8348,ACH01,sony,1647,1999,La estrella,Ana Rubio
7353,ACH01,kalley,470,126,Medellin,Carlos Zapata
7466,ACH43,kalley,358,277,Medellin,Carlos Zapata
154,ACH43,kalley,2474,2255,itagui,Martha builes
3807,ACH22,kalley,1148,1177,Sabaneta,Martha builes
1800,ACH01,sony,570,904,Envigado,Martha builes
2648,ACH01,sony,1450,1255,Sabaneta,Carlos Zapata
9907,ACH43,kalley,1023,1145,Sabaneta,Jhon doe
6071,ACH22,rico,1283,1200,Sabaneta,Pedro Perez
6524,ACH01,kalley,1788,1551,La estrella,Ana Rubio
8956,ACH22,kalley,1304,1102,Sabaneta,Jhon doe
6321,ACH01,kalley,1289,1436,Sabaneta,Martha builes
7540,ACH22,kalley,168,409,Medellin,Pedro Perez
8360,ACH01,kalley,276,312,Medellin,Pedro Perez
1888,ACH43,sony,2273,2458,itagui,Carlos Zapata
1510,ACH01,sony,1480,1130,Sabaneta,Carlos Zapata
875,ACH43,kalley,1331,1312,Sabaneta,Jhon doe
7729,ACH43,sony,1158,1305,Sabaneta,Pedro Perez
6300,ACH22,rico,1191,1346,Sabaneta,Ana Rubio
9999,ACH43,rico,1764,1533,La estrella,Martha builes
9801,ACH22,sony,1915,1956,La estrella,Ana Rubio
663,ACH43,rico,1477,1413,Sabaneta,Ana Rubio
3010,ACH22,kalley,407,178,Medellin,Jhon doe
2039,ACH43,rico,1617,1997,La estrella,Pedro Perez
2716,ACH22,kalley,2069,2223,itagui,Pedro Perez
6840,ACH01,sony,1071,1093,Sabaneta,Jhon doe
9102,ACH22,sony,1310,1324,Sabaneta,Jhon doe
2701,ACH22,sony,1449,1270,Sabaneta,Jhon doe
7692,ACH01,sony,1306,1310,Sabaneta,Carlos Zapata
9010,ACH22,rico,2381,2085,itagui,Jhon doe
5221,ACH22,kalley,258,435,Medellin,Jhon doe
294,ACH01,kalley,2211,2245,itagui,Ana Rubio
6353,ACH43,rico,2442,2071,itagui,Martha builes
1224,ACH43,kalley,1479,1203,Sabaneta,Carlos Zapata
78,ACH01,sony,606,627,Envigado,Pedro Perez
4991,ACH01,rico,1139,1090,Sabaneta,Martha builes
570,ACH01,rico,1888,1647,La estrella,Martha builes
6588,ACH43,sony,1164,1350,Sabaneta,Pedro Perez
9275,ACH22,sony,335,190,Medellin,Martha builes
7359,ACH22,sony,524,867,Envigado,Martha builes
7467,ACH22,kalley,894,516,Envigado,Pedro Perez
2696,ACH43,kalley,1611,1956,La estrella,Carlos Zapata
7488,ACH22,rico,2287,2428,itagui,Jhon doe
6677,ACH22,rico,1402,1142,Sabaneta,Ana Rubio
1980,ACH43,rico,701,589,Envigado,Ana Rubio
9031,ACH01,kalley,1871,1586,La estrella,Jhon doe
2246,ACH01,rico,400,437,Medellin,Ana Rubio
6844,ACH22,kalley,1085,1181,Sabaneta,Ana Rubio
9770,ACH22,sony,1262,1295,Sabaneta,Jhon doe
7487,ACH43,rico,384,397,Medellin,Carlos Zapata
9884,ACH22,kalley,2447,2277,itagui,Pedro Perez
514,ACH43,sony,2200,2467,itagui,Carlos Zapata
4507,ACH22,sony,1726,1724,La estrella,Martha builes
791,ACH01,kalley,686,808,Envigado,Carlos Zapata
2048,ACH01,rico,482,403,Medellin,Jhon doe
7338,ACH43,rico,488,283,Medellin,Ana Rubio
5404,ACH43,rico,732,839,Envigado,Carlos Zapata
4758,ACH01,rico,921,766,Envigado,Pedro Perez
6263,ACH01,rico,1671,1565,La estrella,Martha builes
3474,ACH43,sony,638,580,Envigado,Martha builes
5425,ACH01,kalley,994,505,Envigado,Pedro Perez
9657,ACH01,rico,401,387,Medellin,Martha builes
3,ACH43,sony,228,250,Medellin,Carlos Zapata
9490,ACH01,sony,473,189,Medellin,Martha builes
5417,ACH01,sony,1292,1498,Sabaneta,Ana Rubio
3649,ACH22,sony,847,938,Envigado,Jhon doe
9441,ACH22,rico,943,507,Envigado,Jhon doe
9055,ACH01,sony,636,955,Envigado,Pedro Perez
8976,ACH01,rico,1355,1437,Sabaneta,Pedro Perez
216,ACH43,sony,1050,1203,Sabaneta,Ana Rubio
164,ACH01,rico,292,300,Medellin,Martha builes
850,ACH22,rico,1827,1992,La estrella,Carlos Zapata
1521,ACH43,rico,539,739,Envigado,Jhon doe
2376,ACH22,kalley,134,179,Medellin,Jhon doe
6974,ACH22,kalley,2027,2364,itagui,Martha builes
6836,ACH43,sony,1625,1633,La estrella,Ana Rubio
9001,ACH01,kalley,1789,1701,La estrella,Pedro Perez
1476,ACH22,kalley,779,729,Envigado,Pedro Perez
7149,ACH01,rico,2107,2459,itagui,Jhon doe
2899,ACH43,sony,1448,1289,Sabaneta,Jhon doe
776,ACH43,rico,1738,1734,La estrella,Ana Rubio
2168,ACH01,rico,470,390,Medellin,Carlos Zapata
5460,ACH22,kalley,1007,1499,Sabaneta,Pedro Perez
8626,ACH22,rico,396,214,Medellin,Carlos Zapata
3124,ACH43,kalley,238,149,Medellin,Pedro Perez
6025,ACH01,rico,201,277,Medellin,Martha builes
1738,ACH43,rico,1183,1012,Sabaneta,Carlos Zapata
2620,ACH43,sony,591,631,Envigado,Jhon doe
8761,ACH01,sony,1414,1359,Sabaneta,Carlos Zapata
9517,ACH22,rico,2315,2205,itagui,Jhon doe
1331,ACH01,sony,2067,2175,itagui,Pedro Perez
1746,ACH43,kalley,1299,1026,Sabaneta,Carlos Zapata
1398,ACH43,kalley,447,291,Medellin,Jhon doe
2842,ACH01,sony,2443,2169,itagui,Martha builes
1559,ACH43,rico,475,121,Medellin,Ana Rubio
7390,ACH01,rico,1432,1291,Sabaneta,Martha builes
7930,ACH43,rico,156,157,Medellin,Pedro Perez
4682,ACH01,sony,1908,1591,La estrella,Martha builes
5673,ACH22,kalley,2301,2089,itagui,Carlos Zapata
4920,ACH22,kalley,1779,1968,La estrella,Jhon doe
4371,ACH22,rico,1398,1026,Sabaneta,Jhon doe
434,ACH01,sony,2495,2313,itagui,Pedro Perez
8707,ACH22,rico,694,994,Envigado,Ana Rubio
9629,ACH22,sony,2239,2226,itagui,Carlos Zapata
7542,ACH01,kalley,1291,1318,Sabaneta,Ana Rubio
5751,ACH01,rico,143,312,Medellin,Pedro Perez
8163,ACH43,rico,2394,2086,itagui,Carlos Zapata
6082,ACH43,kalley,284,417,Medellin,Jhon doe
4472,ACH01,sony,1798,1897,La estrella,Pedro Perez
3111,ACH01,kalley,1088,1413,Sabaneta,Jhon doe
6606,ACH22,sony,571,778,Envigado,Jhon doe
3447,ACH43,rico,1109,1029,Sabaneta,Carlos Zapata
2678,ACH43,rico,1265,1457,Sabaneta,Martha builes
5843,ACH43,kalley,137,327,Medellin,Jhon doe
7554,ACH22,sony,1275,1040,Sabaneta,Jhon doe
6221,ACH01,kalley,1844,1940,La estrella,Pedro Perez
5578,ACH01,kalley,1689,1615,La estrella,Martha builes
9609,ACH01,sony,2496,2244,itagui,Jhon doe
7514,ACH43,rico,1638,1612,La estrella,Pedro Perez
7107,ACH43,kalley,781,988,Envigado,Carlos Zapata
8604,ACH01,rico,1178,1333,Sabaneta,Jhon doe
6096,ACH01,kalley,542,810,Envigado,Pedro Perez
5137,ACH43,rico,624,642,Envigado,Ana Rubio
6094,ACH43,kalley,1168,1474,Sabaneta,Jhon doe
9755,ACH22,sony,530,544,Envigado,Pedro Perez
2110,ACH01,kalley,880,856,Envigado,Carlos Zapata
414,ACH01,rico,610,913,Envigado,Carlos Zapata
1242,ACH22,sony,647,898,Envigado,Carlos Zapata
2943,ACH01,kalley,1744,1836,La estrella,Jhon doe
3556,ACH22,rico,490,469,Medellin,Carlos Zapata
9420,ACH01,sony,1556,1542,La estrella,Jhon doe
3547,ACH43,sony,885,575,Envigado,Pedro Perez
5819,ACH01,kalley,645,613,Envigado,Martha builes
4775,ACH22,rico,1093,1338,Sabaneta,Carlos Zapata
4405,ACH01,sony,577,707,Envigado,Carlos Zapata
4284,ACH43,rico,1241,1056,Sabaneta,Jhon doe
24,ACH22,kalley,364,224,Medellin,Jhon doe
9910,ACH22,kalley,2141,2144,itagui,Martha builes
8201,ACH22,kalley,2102,2483,itagui,Jhon doe
428,ACH43,kalley,1364,1482,Sabaneta,Pedro Perez
230,ACH01,kalley,1455,1402,Sabaneta,Ana Rubio
8239,ACH01,rico,335,466,Medellin,Martha builes
2882,ACH22,rico,2213,2070,itagui,Martha builes
8619,ACH01,rico,1893,1659,La estrella,Martha builes
2888,ACH43,sony,1619,1781,La estrella,Martha builes
8055,ACH43,sony,542,921,Envigado,Martha builes
407,ACH01,kalley,1738,1821,La estrella,Pedro Perez
6293,ACH01,rico,1953,1583,La estrella,Ana Rubio
4250,ACH22,rico,2215,2459,itagui,Carlos Zapata
5915,ACH43,rico,1062,1388,Sabaneta,Jhon doe
88,ACH22,sony,1467,1188,Sabaneta,Carlos Zapata
6899,ACH01,kalley,2010,2459,itagui,Jhon doe
3849,ACH43,sony,1059,1258,Sabaneta,Martha builes
5189,ACH01,rico,877,563,Envigado,Ana Rubio
7296,ACH22,rico,2244,2403,itagui,Martha builes
7249,ACH01,sony,964,896,Envigado,Martha builes
208,ACH43,rico,1188,1191,Sabaneta,Ana Rubio
2144,ACH01,rico,1789,1570,La estrella,Martha builes
7418,ACH22,sony,2406,2101,itagui,Pedro Perez
3592,ACH01,rico,2318,2264,itagui,Jhon doe
8193,ACH43,kalley,275,217,Medellin,Jhon doe
1855,ACH43,rico,2101,2213,itagui,Ana Rubio
4177,ACH43,rico,342,250,Medellin,Carlos Zapata
4242,ACH22,sony,944,930,Envigado,Ana Rubio
2701,ACH22,rico,1869,1846,La estrella,Jhon doe
6866,ACH01,kalley,287,312,Medellin,Martha builes
3778,ACH22,rico,833,739,Envigado,Martha builes
103,ACH43,rico,2424,2097,itagui,Pedro Perez
2891,ACH43,kalley,694,571,Envigado,Jhon doe
9105,ACH22,rico,2248,2487,itagui,Pedro Perez
7307,ACH01,sony,417,171,Medellin,Martha builes
7058,ACH22,sony,1575,1970,La estrella,Ana Rubio
4774,ACH43,rico,2118,2405,itagui,Jhon doe
7603,ACH43,kalley,2068,2180,itagui,Pedro Perez
2443,ACH43,kalley,295,395,Medellin,Jhon doe
3874,ACH43,kalley,1951,1694,La estrella,Jhon doe
3844,ACH22,rico,2232,2443,itagui,Martha builes
790,ACH22,kalley,1335,1227,Sabaneta,Ana Rubio
3062,ACH43,rico,2118,2275,itagui,Jhon doe
9931,ACH22,sony,112,230,Medellin,Pedro Perez
9467,ACH01,rico,328,209,Medellin,Ana Rubio
5096,ACH22,rico,1189,1053,Sabaneta,Ana Rubio
595,ACH43,rico,2400,2467,itagui,Carlos Zapata
9284,ACH22,sony,665,782,Envigado,Carlos Zapata
1594,ACH43,sony,560,612,Envigado,Ana Rubio
2306,ACH43,sony,2022,2369,itagui,Martha builes
6388,ACH01,kalley,398,475,Medellin,Pedro Perez
2440,ACH22,rico,2251,2256,itagui,Carlos Zapata
1661,ACH01,kalley,104,326,Medellin,Pedro Perez
842,ACH01,kalley,507,648,Envigado,Pedro Perez
5974,ACH43,rico,1289,1261,Sabaneta,Pedro Perez
5746,ACH43,sony,1224,1199,Sabaneta,Jhon doe
4313,ACH01,kalley,942,824,Envigado,Martha builes
9677,ACH43,rico,1396,1337,Sabaneta,Jhon doe
1481,ACH43,rico,1737,1952,La estrella,Carlos Zapata
7728,ACH43,kalley,882,670,Envigado,Jhon doe
980,ACH01,sony,1410,1110,Sabaneta,Martha builes
4353,ACH01,sony,143,301,Medellin,Martha builes
9596,ACH43,sony,267,302,Medellin,Pedro Perez
362,ACH22,kalley,1089,1498,Sabaneta,Carlos Zapata
4250,ACH22,sony,513,941,Envigado,Ana Rubio
6444,ACH43,kalley,1302,1363,Sabaneta,Jhon doe
4124,ACH22,sony,1591,1647,La estrella,Carlos Zapata
2502,ACH22,sony,1701,1938,La estrella,Martha builes
9817,ACH22,sony,1186,1437,Sabaneta,Ana Rubio
9855,ACH43,kalley,1558,1740,La estrella,Ana Rubio
2433,ACH01,kalley,1316,1349,Sabaneta,Pedro Perez
7438,ACH01,sony,1480,1500,Sabaneta,Jhon doe
6219,ACH43,sony,1167,1202,Sabaneta,Pedro Perez
1110,ACH22,sony,2187,2347,itagui,Carlos Zapata
5784,ACH22,rico,692,686,Envigado,Martha builes
5757,ACH43,kalley,1198,1462,Sabaneta,Martha builes
4471,ACH22,kalley,695,597,Envigado,Jhon doe
580,ACH01,kalley,1553,1770,La estrella,Pedro Perez
6730,ACH43,rico,407,236,Medellin,Carlos Zapata
6589,ACH43,sony,2463,2195,itagui,Martha builes
1956,ACH01,sony,365,475,Medellin,Pedro Perez
4384,ACH43,rico,2055,2464,itagui,Ana Rubio
4764,ACH01,kalley,618,959,Envigado,Ana Rubio
5251,ACH01,kalley,1947,1796,La estrella,Carlos Zapata
4870,ACH22,kalley,1367,1085,Sabaneta,Ana Rubio
6628,ACH22,sony,2374,2404,itagui,Pedro Perez
9553,ACH22,sony,1438,1333,Sabaneta,Carlos Zapata
8505,ACH01,sony,2356,2307,itagui,Pedro Perez
5121,ACH43,kalley,2394,2057,itagui,Pedro Perez
1150,ACH43,sony,1913,1725,La estrella,Pedro Perez
7993,ACH43,kalley,360,109,Medellin,Ana Rubio
1763,ACH01,kalley,274,204,Medellin,Jhon doe
5395,ACH22,kalley,1358,1140,Sabaneta,Ana Rubio
4125,ACH22,rico,107,219,Medellin,Jhon doe
4396,ACH01,sony,440,395,Medellin,Ana Rubio
2424,ACH01,rico,1203,1404,Sabaneta,Jhon doe
9935,ACH01,sony,973,798,Envigado,Carlos Zapata
9617,ACH22,sony,402,467,Medellin,Jhon doe
9364,ACH22,rico,1970,1619,La estrella,Pedro Perez
5976,ACH43,kalley,896,501,Envigado,Pedro Perez
4816,ACH43,rico,581,710,Envigado,Ana Rubio
3421,ACH22,sony,301,457,Medellin,Martha builes
5859,ACH43,rico,840,725,Envigado,Jhon doe
388,ACH43,sony,854,925,Envigado,Martha builes
2065,ACH01,sony,882,567,Envigado,Pedro Perez
3172,ACH01,rico,1500,1564,La estrella,Pedro Perez
4428,ACH22,rico,2035,2184,itagui,Jhon doe
5533,ACH22,rico,2286,2401,itagui,Carlos Zapata
6968,ACH01,sony,2141,2220,itagui,Pedro Perez
7895,ACH22,sony,182,435,Medellin,Martha builes
7796,ACH43,rico,1514,1991,La estrella,Martha builes
9460,ACH01,kalley,211,214,Medellin,Pedro Perez
5475,ACH22,sony,210,387,Medellin,Pedro Perez
2215,ACH01,sony,1937,1725,La estrella,Martha builes
1985,ACH22,rico,899,670,Envigado,Martha builes
2460,ACH01,sony,1352,1095,Sabaneta,Jhon doe
8716,ACH22,kalley,2250,2405,itagui,Pedro Perez
451,ACH43,kalley,1961,1949,La estrella,Martha builes
9780,ACH01,kalley,2234,2294,itagui,Jhon doe
3196,ACH22,kalley,123,398,Medellin,Jhon doe
1779,ACH01,rico,384,399,Medellin,Jhon doe
7357,ACH43,rico,1036,1399,Sabaneta,Pedro Perez
8813,ACH43,sony,2133,2045,itagui,Jhon doe
7620,ACH01,sony,1294,1459,Sabaneta,Pedro Perez
4426,ACH22,sony,1880,1548,La estrella,Pedro Perez
3766,ACH01,kalley,575,748,Envigado,Pedro Perez
9836,ACH22,sony,502,581,Envigado,Pedro Perez
7510,ACH01,rico,1339,1460,Sabaneta,Pedro Perez
5156,ACH01,rico,2085,2308,itagui,Martha builes
3532,ACH01,sony,1428,1291,Sabaneta,Martha builes
6601,ACH01,rico,100,486,Medellin,Jhon doe
1832,ACH43,sony,563,698,Envigado,Pedro Perez
1560,ACH43,kalley,2404,2382,itagui,Ana Rubio
3907,ACH22,rico,1802,1907,La estrella,Pedro Perez
4426,ACH43,sony,1379,1479,Sabaneta,Pedro Perez
3185,ACH01,kalley,2123,2207,itagui,Martha builes
6404,ACH43,sony,1899,1566,La estrella,Martha builes
3249,ACH22,rico,1610,1613,La estrella,Martha builes
3645,ACH43,rico,2216,2065,itagui,Ana Rubio
2267,ACH43,rico,2317,2216,itagui,Jhon doe
5266,ACH22,sony,100,113,Medellin,Martha builes
6229,ACH43,rico,880,646,Envigado,Carlos Zapata
1310,ACH01,rico,2096,2473,itagui,Jhon doe
232,ACH22,sony,405,249,Medellin,Martha builes
3270,ACH22,rico,585,698,Envigado,Martha builes
6583,ACH01,kalley,805,534,Envigado,Carlos Zapata
5424,ACH01,kalley,2341,2296,itagui,Jhon doe
9765,ACH01,rico,442,457,Medellin,Jhon doe
966,ACH01,kalley,1187,1373,Sabaneta,Pedro Perez
728,ACH43,kalley,162,394,Medellin,Jhon doe
7445,ACH01,sony,532,980,Envigado,Martha builes
2162,ACH43,rico,2038,2456,itagui,Ana Rubio
9323,ACH43,rico,361,125,Medellin,Pedro Perez
792,ACH22,kalley,1836,1914,La estrella,Martha builes
3076,ACH22,rico,1570,1793,La estrella,Pedro Perez
3988,ACH43,sony,560,883,Envigado,Carlos Zapata
4834,ACH43,rico,907,948,Envigado,Ana Rubio
5901,ACH43,sony,1584,1517,La estrella,Jhon doe
9912,ACH01,rico,1275,1152,Sabaneta,Ana Rubio
3724,ACH22,rico,2394,2244,itagui,Carlos Zapata
9135,ACH43,rico,1200,1281,Sabaneta,Carlos Zapata
4361,ACH22,sony,824,679,Envigado,Carlos Zapata
2256,ACH22,rico,1838,1924,La estrella,Martha builes
9174,ACH01,sony,351,304,Medellin,Ana Rubio
3536,ACH43,kalley,432,247,Medellin,Pedro Perez
1892,ACH22,kalley,105,289,Medellin,Pedro Perez
2612,ACH01,rico,1520,1763,La estrella,Martha builes
4724,ACH43,rico,2319,2127,itagui,Jhon doe
3090,ACH01,sony,687,598,Envigado,Ana Rubio
8343,ACH43,sony,1288,1074,Sabaneta,Martha builes
5663,ACH01,kalley,1525,1761,La estrella,Martha builes
9445,ACH43,rico,522,546,Envigado,Pedro Perez
4023,ACH01,sony,1955,1681,La estrella,Carlos Zapata
9606,ACH01,kalley,287,158,Medellin,Ana Rubio
9540,ACH01,rico,1603,1639,La estrella,Martha builes
9473,ACH43,kalley,256,351,Medellin,Ana Rubio
9022,ACH01,rico,242,100,Medellin,Martha builes
2937,ACH01,kalley,1004,1467,Sabaneta,Jhon doe
3120,ACH43,rico,1432,1342,Sabaneta,Ana Rubio
7143,ACH43,sony,193,493,Medellin,Ana Rubio
357,ACH01,sony,840,796,Envigado,Carlos Zapata
1002,ACH43,kalley,805,679,Envigado,Carlos Zapata
8684,ACH43,kalley,930,882,Envigado,Ana Rubio
7932,ACH01,sony,2183,2126,itagui,Pedro Perez
5997,ACH01,sony,715,882,Envigado,Carlos Zapata
9857,ACH22,rico,370,141,Medellin,Carlos Zapata
4390,ACH22,kalley,2256,2478,itagui,Carlos Zapata
221,ACH22,rico,2068,2422,itagui,Martha builes
9175,ACH43,sony,1523,1543,La estrella,Pedro Perez
1320,ACH22,sony,997,874,Envigado,Pedro Perez
2300,ACH43,sony,1894,1744,La estrella,Jhon doe
7,ACH43,kalley,2178,2394,itagui,Pedro Perez
2464,ACH01,sony,1387,1109,Sabaneta,Jhon doe
765,ACH43,rico,2178,2256,itagui,Jhon doe
5982,ACH01,sony,1774,1644,La estrella,Martha builes
3818,ACH22,rico,678,819,Envigado,Pedro Perez
2129,ACH01,rico,1531,1711,La estrella,Martha builes
7420,ACH01,sony,1759,1603,La estrella,Martha builes
461,ACH43,rico,1469,1036,Sabaneta,Ana Rubio
3218,ACH43,rico,2270,2092,itagui,Ana Rubio
2807,ACH22,sony,1077,1054,Sabaneta,Martha builes
889,ACH01,kalley,2341,2264,itagui,Martha builes
9697,ACH22,kalley,496,174,Medellin,Martha builes
2779,ACH22,sony,129,163,Medellin,Martha builes
9320,ACH01,sony,1547,1738,La estrella,Ana Rubio
3149,ACH22,rico,1537,1917,La estrella,Carlos Zapata
3342,ACH43,sony,1973,1523,La estrella,Carlos Zapata
9095,ACH22,rico,2443,2229,itagui,Jhon doe
4269,ACH01,rico,1449,1029,Sabaneta,Ana Rubio
6665,ACH01,sony,1531,1767,La estrella,Pedro Perez
2672,ACH01,kalley,1458,1178,Sabaneta,Martha builes
5974,ACH01,rico,1691,1507,La estrella,Martha builes
4543,ACH01,rico,2327,2388,itagui,Ana Rubio
3270,ACH01,kalley,2207,2491,itagui,Carlos Zapata
472,ACH43,sony,1776,1793,La estrella,Carlos Zapata
7909,ACH22,sony,2125,2460,itagui,Pedro Perez
8442,ACH43,sony,1494,1122,Sabaneta,Carlos Zapata
8247,ACH22,rico,1998,1765,La estrella,Pedro Perez
5383,ACH01,rico,2152,2179,itagui,Pedro Perez
3055,ACH43,sony,1235,1479,Sabaneta,Pedro Perez
6452,ACH01,rico,599,999,Envigado,Jhon doe
4720,ACH43,sony,2037,2246,itagui,Martha builes
5828,ACH01,rico,1442,1000,Sabaneta,Martha builes
6063,ACH01,kalley,1069,1435,Sabaneta,Carlos Zapata
7192,ACH22,kalley,124,443,Medellin,Jhon doe
9479,ACH43,kalley,326,242,Medellin,Carlos Zapata
605,ACH43,kalley,1285,1267,Sabaneta,Martha builes
8367,ACH22,rico,528,925,Envigado,Carlos Zapata
5056,ACH43,kalley,1698,1531,La estrella,Carlos Zapata
6377,ACH01,rico,2028,2014,itagui,Martha builes
858,ACH43,sony,438,119,Medellin,Jhon doe
6322,ACH43,sony,856,734,Envigado,Martha builes
1244,ACH22,kalley,2166,2269,itagui,Ana Rubio
3997,ACH22,rico,1425,1435,Sabaneta,Carlos Zapata
9358,ACH43,kalley,1156,1444,Sabaneta,Ana Rubio
3386,ACH01,sony,2114,2099,itagui,Martha builes
9318,ACH01,sony,164,171,Medellin,Jhon doe
7241,ACH22,kalley,488,399,Medellin,Martha builes
8407,ACH01,rico,2121,2471,itagui,Jhon doe
3545,ACH43,sony,2122,2118,itagui,Carlos Zapata
7680,ACH01,rico,2034,2258,itagui,Ana Rubio
347,ACH01,sony,971,695,Envigado,Carlos Zapata
4499,ACH22,sony,1412,1442,Sabaneta,Jhon doe
5037,ACH43,kalley,407,150,Medellin,Carlos Zapata
6694,ACH01,kalley,2157,2411,itagui,Pedro Perez
7253,ACH22,sony,413,273,Medellin,Pedro Perez
2645,ACH01,rico,2233,2277,itagui,Carlos Zapata
9562,ACH22,kalley,1670,1879,La estrella,Pedro Perez
2017,ACH01,rico,708,782,Envigado,Carlos Zapata
169,ACH22,rico,1676,1644,La estrella,Ana Rubio
951,ACH22,kalley,1406,1041,Sabaneta,Ana Rubio
131,ACH22,kalley,1765,1625,La estrella,Ana Rubio
6048,ACH43,rico,235,408,Medellin,Pedro Perez
3812,ACH01,kalley,760,825,Envigado,Ana Rubio
9251,ACH43,sony,1414,1045,Sabaneta,Jhon doe
1263,ACH43,kalley,1526,1873,La estrella,Pedro Perez
2937,ACH22,kalley,375,311,Medellin,Ana Rubio
1336,ACH01,sony,120,397,Medellin,Carlos Zapata
1048,ACH01,kalley,163,296,Medellin,Pedro Perez
6501,ACH22,sony,2289,2150,itagui,Pedro Perez
542,ACH22,kalley,1235,1145,Sabaneta,Ana Rubio
5188,ACH43,rico,241,389,Medellin,Carlos Zapata
1156,ACH22,kalley,1140,1368,Sabaneta,Carlos Zapata
116,ACH22,rico,549,849,Envigado,Martha builes
3501,ACH43,kalley,152,233,Medellin,Martha builes
4945,ACH01,rico,292,330,Medellin,Jhon doe
9889,ACH43,sony,1878,1840,La estrella,Pedro Perez
4955,ACH01,sony,2061,2152,itagui,Pedro Perez
5323,ACH22,sony,1236,1269,Sabaneta,Pedro Perez
1787,ACH01,kalley,1064,1370,Sabaneta,Ana Rubio
902,ACH43,rico,2430,2063,itagui,Martha builes
1036,ACH01,rico,234,166,Medellin,Martha builes
1560,ACH01,sony,1081,1142,Sabaneta,Carlos Zapata
2006,ACH22,rico,2456,2069,itagui,Jhon doe
456,ACH01,rico,369,223,Medellin,Martha builes
876,ACH22,kalley,1214,1480,Sabaneta,Carlos Zapata
6428,ACH22,sony,2492,2490,itagui,Martha builes
32,ACH43,kalley,2048,2314,itagui,Jhon doe
6627,ACH01,sony,363,180,Medellin,Ana Rubio
5070,ACH22,kalley,589,596,Envigado,Jhon doe
7799,ACH01,rico,360,421,Medellin,Pedro Perez
6788,ACH43,sony,1784,1655,La estrella,Martha builes
1665,ACH43,rico,1591,1560,La estrella,Pedro Perez
5468,ACH43,kalley,254,371,Medellin,Martha builes
4704,ACH01,sony,1669,1754,La estrella,Carlos Zapata
6588,ACH01,sony,969,594,Envigado,Jhon doe
3134,ACH01,kalley,1258,1362,Sabaneta,Martha builes
6282,ACH01,rico,597,747,Envigado,Carlos Zapata
8155,ACH22,sony,710,856,Envigado,Carlos Zapata
184,ACH01,sony,440,391,Medellin,Carlos Zapata
4541,ACH43,rico,1508,1737,La estrella,Pedro Perez
