id,referencia,marca,capacidad,consumo,ciudad,responsable
6078,ACH43,rico,1374,1207,Sabaneta,Ana Rubio
1430,ACH22,sony,168,183,Medellin,Jhon doe
2784,ACH43,sony,401,469,Medellin,Pedro Perez
5281,ACH01,rico,2104,2090,itagui,Jhon doe
5093,ACH43,kalley,2144,2245,itagui,Ana Rubio
8243,ACH43,rico,141,222,Medellin,Ana Rubio
3305,ACH43,rico,444,286,Medellin,Carlos Zapata
1464,ACH22,sony,2000,2027,itagui,Carlos Zapata
7992,ACH43,rico,1325,1464,Sabaneta,Carlos Zapata
3331,ACH43,kalley,251,280,Medellin,Ana Rubio
8869,ACH43,sony,830,979,Envigado,Martha builes
5472,ACH22,rico,361,133,Medellin,Ana Rubio
6248,ACH22,sony,253,141,Medellin,Pedro Perez
1532,ACH43,rico,1990,1725,La estrella,Pedro Perez
8141,ACH01,sony,423,428,Medellin,Ana Rubio
2764,ACH43,sony,273,328,Medellin,Pedro Perez
7202,ACH43,rico,1053,1172,Sabaneta,Ana Rubio
1857,ACH22,rico,1600,1743,La estrella,Carlos Zapata
884,ACH22,sony,136,277,Medellin,Carlos Zapata
6442,ACH01,sony,234,145,Medellin,Pedro Perez
2283,ACH01,sony,367,343,Medellin,Jhon doe
7027,ACH01,kalley,1600,1569,La estrella,Martha builes
4890,ACH22,rico,179,275,Medellin,Pedro Perez
8832,ACH43,kalley,222,233,Medellin,Jhon doe
860,ACH43,sony,1157,1206,Sabaneta,Pedro Perez
9092,ACH22,kalley,1575,1528,La estrella,Pedro Perez
1189,ACH01,rico,1842,1936,La estrella,Pedro Perez
7480,ACH43,rico,1132,1107,Sabaneta,Jhon doe
7685,ACH43,rico,1842,1736,La estrella,Carlos Zapata
1928,ACH01,rico,2200,2078,itagui,Carlos Zapata
4271,ACH22,kalley,1739,1961,La estrella,Ana Rubio
9209,ACH01,kalley,940,524,Envigado,Pedro Perez
709,ACH43,rico,945,838,Envigado,Pedro Perez
673,ACH43,kalley,124,215,Medellin,Martha builes
5140,ACH01,kalley,2367,2294,itagui,Jhon doe
1014,ACH22,kalley,363,495,Medellin,Pedro Perez
8557,ACH43,rico,546,931,Envigado,Carlos Zapata
3250,ACH43,rico,411,444,Medellin,Ana Rubio
4352,ACH43,sony,1507,1630,La estrella,Jhon doe
7266,ACH01,rico,905,842,Envigado,Jhon doe
7400,ACH22,sony,2389,2417,itagui,Ana Rubio
3250,ACH22,kalley,1032,1000,Sabaneta,Jhon doe
8717,ACH22,sony,659,915,Envigado,Jhon doe
1974,ACH43,rico,1849,1795,La estrella,Jhon doe
8476,ACH22,kalley,1967,1747,La estrella,Carlos Zapata
5445,ACH43,kalley,926,966,Envigado,Pedro Perez
3026,ACH22,rico,217,302,Medellin,Jhon doe
6840,ACH01,rico,632,918,Envigado,Martha builes
8350,ACH01,kalley,2388,2228,itagui,Pedro Perez
6271,ACH22,sony,1123,1286,Sabaneta,Ana Rubio
208,ACH01,rico,2266,2243,itagui,Pedro Perez
3550,ACH43,sony,395,386,Medellin,Pedro Perez
8273,ACH01,kalley,1467,1120,Sabaneta,Pedro Perez
3046,ACH01,kalley,374,221,Medellin,Carlos Zapata
2436,ACH43,rico,1587,1997,La estrella,Jhon doe
2238,ACH01,rico,1537,1586,La estrella,Pedro Perez
4505,ACH01,kalley,1218,1110,Sabaneta,Jhon doe
5918,ACH43,sony,1297,1107,Sabaneta,Ana Rubio
5956,ACH22,rico,1289,1150,Sabaneta,Ana Rubio
3486,ACH01,sony,1500,1587,La estrella,Carlos Zapata
6535,ACH01,kalley,2380,2202,itagui,Martha builes
517,ACH22,rico,1739,1690,La estrella,Ana Rubio
4072,ACH43,sony,352,495,Medellin,Pedro Perez
2515,ACH43,sony,2006,2045,itagui,Martha builes
3370,ACH22,sony,1358,1279,Sabaneta,Ana Rubio
7766,ACH43,kalley,1022,1400,Sabaneta,Pedro Perez
2901,ACH01,rico,642,614,Envigado,Jhon doe
2414,ACH01,sony,1858,1896,La estrella,Carlos Zapata
8989,ACH43,sony,2041,2446,itagui,Jhon doe
2538,ACH43,rico,284,258,Medellin,Carlos Zapata
2501,ACH43,kalley,647,808,Envigado,Martha builes
3647,ACH01,rico,1596,1669,La estrella,Martha builes
5508,ACH01,sony,2071,2233,itagui,Ana Rubio
7035,ACH22,kalley,989,956,Envigado,Martha builes
168,ACH22,rico,1699,1573,La estrella,Carlos Zapata
2715,ACH22,kalley,518,819,Envigado,Carlos Zapata
4049,ACH43,rico,2128,2245,itagui,Carlos Zapata
2870,ACH43,sony,1848,1744,La estrella,Pedro Perez
9647,ACH01,kalley,361,331,Medellin,Ana Rubio
6312,ACH43,sony,1243,1493,Sabaneta,Martha builes
2227,ACH43,rico,739,887,Envigado,Carlos Zapata
9868,ACH22,kalley,2228,2428,itagui,Pedro Perez
7490,ACH22,kalley,106,119,Medellin,Martha builes
2361,ACH43,kalley,2293,2261,itagui,Pedro Perez
2145,ACH01,kalley,226,248,Medellin,Pedro Perez
1223,ACH01,kalley,1460,1370,Sabaneta,Jhon doe
7934,ACH01,rico,1327,1226,Sabaneta,Carlos Zapata
6014,ACH43,kalley,1595,1579,La estrella,Ana Rubio
3481,ACH01,rico,1648,1876,La estrella,Carlos Zapata
4398,ACH01,sony,1462,1464,Sabaneta,Pedro Perez
6622,ACH22,sony,478,108,Medellin,Ana Rubio
8413,ACH22,kalley,1179,1177,Sabaneta,Jhon doe
8431,ACH01,rico,1197,1409,Sabaneta,Martha builes
4160,ACH22,rico,934,716,Envigado,Pedro Perez
7782,ACH43,sony,2174,2362,itagui,Ana Rubio
9278,ACH22,rico,1837,1686,La estrella,Pedro Perez
8607,ACH22,kalley,773,754,Envigado,Martha builes
4934,ACH01,rico,830,937,Envigado,Ana Rubio
2258,ACH43,kalley,2085,2064,itagui,Martha builes
5292,ACH01,kalley,2445,2389,itagui,Ana Rubio
1947,ACH01,kalley,1183,1120,Sabaneta,Martha builes
7233,ACH22,rico,1285,1342,Sabaneta,Pedro Perez
245,ACH22,sony,2225,2357,itagui,Jhon doe
4147,ACH22,kalley,1847,1554,La estrella,Carlos Zapata
6178,ACH01,sony,2393,2277,itagui,Martha builes
8273,ACH01,sony,448,139,Medellin,Jhon doe
4989,ACH22,sony,1000,514,Envigado,Martha builes
1251,ACH01,sony,560,586,Envigado,Jhon doe
1939,ACH43,sony,1358,1347,Sabaneta,Martha builes
8072,ACH01,sony,2262,2359,itagui,Martha builes
4545,ACH22,rico,720,719,Envigado,Jhon doe
9509,ACH43,rico,1453,1347,Sabaneta,Carlos Zapata
5188,ACH22,kalley,2326,2379,itagui,Jhon doe
4318,ACH43,rico,2060,2387,itagui,Pedro Perez
883,ACH01,kalley,679,511,Envigado,Jhon doe
7543,ACH22,sony,1025,1441,Sabaneta,Jhon doe
3084,ACH43,kalley,2338,2448,itagui,Jhon doe
2113,ACH43,kalley,462,114,Medellin,Carlos Zapata
2595,ACH01,rico,1136,1290,Sabaneta,Jhon doe
6286,ACH22,sony,2433,2350,itagui,Martha builes
9998,ACH43,sony,2348,2132,itagui,Pedro Perez
3292,ACH01,rico,2496,2331,itagui,Ana Rubio
9012,ACH43,sony,1341,1301,Sabaneta,Jhon doe
8919,ACH22,rico,289,174,Medellin,Carlos Zapata
4232,ACH22,rico,238,119,Medellin,Pedro Perez
4409,ACH22,sony,1086,1047,Sabaneta,Jhon doe
5679,ACH01,kalley,907,746,Envigado,Jhon doe
1868,ACH22,kalley,1773,1981,La estrella,Ana Rubio
486,ACH22,rico,384,292,Medellin,Jhon doe
7907,ACH22,rico,351,192,Medellin,Martha builes
2466,ACH43,sony,268,483,Medellin,Martha builes
1593,ACH01,kalley,1814,1988,La estrella,Ana Rubio
7125,ACH01,sony,1434,1492,Sabaneta,Martha builes
7474,ACH22,kalley,1603,1941,La estrella,Jhon doe
9040,ACH01,kalley,1950,1552,La estrella,Pedro Perez
2164,ACH01,rico,1398,1437,Sabaneta,Jhon doe
1842,ACH22,sony,1669,1557,La estrella,Jhon doe
898,ACH43,sony,1532,1500,La estrella,Carlos Zapata
6198,ACH22,sony,1967,1932,La estrella,Carlos Zapata
7086,ACH01,sony,727,700,Envigado,Ana Rubio
2453,ACH01,kalley,2433,2037,itagui,Carlos Zapata
9059,ACH43,rico,1014,1187,Sabaneta,Ana Rubio
7416,ACH22,rico,327,483,Medellin,Jhon doe
2442,ACH22,sony,517,677,Envigado,Martha builes
4973,ACH22,kalley,1521,1525,La estrella,Martha builes
3073,ACH01,rico,1293,1005,Sabaneta,Ana Rubio
5126,ACH43,kalley,2214,2428,itagui,Pedro Perez
3675,ACH43,rico,1941,1584,La estrella,Carlos Zapata
5908,ACH01,sony,1631,1902,La estrella,Jhon doe
2565,ACH43,sony,374,296,Medellin,Jhon doe
9735,ACH01,kalley,1608,1686,La estrella,Jhon doe
3360,ACH43,sony,1860,1532,La estrella,Pedro Perez
3971,ACH22,rico,1210,1100,Sabaneta,Carlos Zapata
1568,ACH43,sony,1962,1728,La estrella,Carlos Zapata
7202,ACH22,sony,2094,2474,itagui,Carlos Zapata
4952,ACH01,sony,165,308,Medellin,Ana Rubio
4981,ACH22,sony,199,336,Medellin,Ana Rubio
5730,ACH43,kalley,474,458,Medellin,Jhon doe
8234,ACH01,rico,554,751,Envigado,Jhon doe
3679,ACH01,sony,1507,1693,La estrella,Jhon doe
9896,ACH22,kalley,1284,1036,Sabaneta,Carlos Zapata
2882,ACH01,sony,207,354,Medellin,Carlos Zapata
7018,ACH43,kalley,659,686,Envigado,Ana Rubio
5336,ACH22,sony,465,274,Medellin,Carlos Zapata
1869,ACH22,kalley,2437,2078,itagui,Pedro Perez
4148,ACH43,sony,1911,1928,La estrella,Martha builes
5250,ACH43,kalley,2118,2367,itagui,Pedro Perez
498,ACH22,rico,584,789,Envigado,Martha builes
2957,ACH22,sony,152,164,Medellin,Pedro Perez
1922,ACH43,kalley,610,789,Envigado,Ana Rubio
6624,ACH43,kalley,2140,2156,itagui,Pedro Perez
180,ACH01,kalley,2006,2424,itagui,Pedro Perez
6955,ACH01,sony,598,629,Envigado,Ana Rubio
4040,ACH43,kalley,1573,1603,La estrella,Jhon doe
6636,ACH43,sony,1976,1745,La estrella,Martha builes
8315,ACH43,kalley,835,948,Envigado,Carlos Zapata
3994,ACH22,rico,2021,2116,itagui,Martha builes
8056,ACH22,rico,1985,1901,La estrella,Carlos Zapata
1909,ACH22,sony,2378,2183,itagui,Carlos Zapata
974,ACH22,rico,1524,1780,La estrella,Carlos Zapata
2236,ACH22,sony,1018,1411,Sabaneta,Jhon doe
891,ACH43,kalley,195,475,Medellin,Ana Rubio
1065,ACH01,rico,524,728,Envigado,Jhon doe
7247,ACH43,sony,2090,2189,itagui,Carlos Zapata
1890,ACH01,rico,1040,1488,Sabaneta,Ana Rubio
2000,ACH01,sony,1584,1824,La estrella,Carlos Zapata
3277,ACH22,sony,930,504,Envigado,Jhon doe
2898,ACH43,rico,948,606,Envigado,Martha builes
1245,ACH01,sony,216,472,Medellin,Martha builes
163,ACH43,sony,704,867,Envigado,Carlos Zapata
7539,ACH22,rico,1686,1923,La estrella,Jhon doe
8679,ACH01,rico,358,194,Medellin,Jhon doe
7526,ACH43,kalley,2255,2405,itagui,Jhon doe
4061,ACH01,kalley,2475,2212,itagui,Martha builes
3941,ACH01,kalley,2020,2484,itagui,Jhon doe
9145,ACH43,sony,431,309,Medellin,Pedro Perez
7237,ACH01,sony,2062,2160,itagui,Ana Rubio
6392,ACH43,rico,1069,1200,Sabaneta,Jhon doe
4817,ACH01,sony,1989,1520,La estrella,Carlos Zapata
7940,ACH43,rico,164,202,Medellin,Martha builes
5683,ACH01,rico,1671,1892,La estrella,Pedro Perez
61,ACH01,rico,1030,1272,Sabaneta,Pedro Perez
5427,ACH22,rico,232,202,Medellin,Pedro Perez
2737,ACH43,sony,1509,1756,La estrella,Pedro Perez
5412,ACH22,sony,116,236,Medellin,Jhon doe
6353,ACH43,rico,2092,2348,itagui,Pedro Perez
5665,ACH01,kalley,324,393,Medellin,Carlos Zapata
8634,ACH01,sony,1042,1347,Sabaneta,Jhon doe
1980,ACH43,kalley,1955,1716,La estrella,Pedro Perez
8618,ACH22,rico,163,417,Medellin,Jhon doe
6267,ACH43,rico,537,600,Envigado,Martha builes
6145,ACH22,sony,500,360,Medellin,Jhon doe
6767,ACH43,kalley,2116,2490,itagui,Carlos Zapata
8532,ACH43,rico,1713,1586,La estrella,Jhon doe
5917,ACH01,rico,1776,1767,La estrella,Pedro Perez
1176,ACH43,kalley,344,396,Medellin,Martha builes
5815,ACH22,sony,1485,1038,Sabaneta,Carlos Zapata
7885,ACH01,kalley,2403,2387,itagui,Ana Rubio
2467,ACH43,sony,1112,1272,Sabaneta,Martha builes
9914,ACH22,sony,972,551,Envigado,Ana Rubio
7048,ACH22,sony,248,279,Medellin,Jhon doe
8435,ACH43,rico,2249,2052,itagui,Carlos Zapata
6394,ACH01,sony,1965,1993,La estrella,Pedro Perez
4350,ACH43,sony,1674,1612,La estrella,Pedro Perez
2519,ACH22,rico,1495,1474,Sabaneta,Pedro Perez
7945,ACH22,sony,1041,1411,Sabaneta,Pedro Perez
6286,ACH22,kalley,2467,2296,itagui,Martha builes
9569,ACH22,rico,2179,2411,itagui,Pedro Perez
817,ACH43,rico,1877,1781,La estrella,Pedro Perez
8716,ACH01,sony,630,948,Envigado,Pedro Perez
7111,ACH22,kalley,1520,1673,La estrella,Jhon doe
3106,ACH22,sony,1726,1751,La estrella,Jhon doe
346,ACH22,sony,169,483,Medellin,Carlos Zapata
284,ACH22,rico,2324,2090,itagui,Jhon doe
9427,ACH01,sony,2462,2061,itagui,Jhon doe
923,ACH22,kalley,1812,1707,La estrella,Martha builes
3528,ACH43,rico,617,833,Envigado,Martha builes
326,ACH43,sony,1582,1501,La estrella,Martha builes
1224,ACH01,sony,323,347,Medellin,Ana Rubio
1375,ACH43,rico,349,293,Medellin,Carlos Zapata
6876,ACH01,rico,452,193,Medellin,Pedro Perez
8229,ACH01,sony,1527,1655,La estrella,Martha builes
3118,ACH01,sony,2260,2419,itagui,Carlos Zapata
5017,ACH22,sony,1275,1076,Sabaneta,Martha builes
9256,ACH01,sony,672,862,Envigado,Ana Rubio
3470,ACH01,kalley,1586,1905,La estrella,Jhon doe
3907,ACH22,sony,1205,1380,Sabaneta,Martha builes
8084,ACH43,rico,2321,2485,itagui,Pedro Perez
9183,ACH01,kalley,785,581,Envigado,Martha builes
5039,ACH43,sony,2375,2465,itagui,Ana Rubio
3296,ACH01,sony,2302,2118,itagui,Jhon doe
7209,ACH43,rico,145,147,Medellin,Jhon doe
8489,ACH22,kalley,2461,2316,itagui,Pedro Perez
6800,ACH22,kalley,522,964,Envigado,Ana Rubio
5447,ACH01,sony,408,189,Medellin,Jhon doe
1486,ACH01,rico,2144,2274,itagui,Carlos Zapata
5151,ACH22,kalley,2188,2365,itagui,Carlos Zapata
2038,ACH01,sony,340,235,Medellin,Ana Rubio
4088,ACH22,kalley,475,147,Medellin,Martha builes
4273,ACH43,kalley,2410,2356,itagui,Jhon doe
1278,ACH43,sony,1368,1034,Sabaneta,Carlos Zapata
8475,ACH43,rico,1832,1504,La estrella,Martha builes
7477,ACH01,rico,153,357,Medellin,Martha builes
7658,ACH43,rico,1604,1964,La estrella,Martha builes
8456,ACH01,rico,968,685,Envigado,Carlos Zapata
4019,ACH43,kalley,2191,2312,itagui,Pedro Perez
9479,ACH01,sony,1624,1512,La estrella,Ana Rubio
4744,ACH01,rico,1567,1862,La estrella,Pedro Perez
7612,ACH43,sony,1928,1588,La estrella,Martha builes
8751,ACH22,sony,2219,2062,itagui,Carlos Zapata
7174,ACH22,kalley,1460,1449,Sabaneta,Pedro Perez
4403,ACH22,sony,1120,1224,Sabaneta,Pedro Perez
9506,ACH22,rico,2000,2418,itagui,Carlos Zapata
5285,ACH22,rico,1497,1237,Sabaneta,Carlos Zapata
2436,ACH43,kalley,2499,2282,itagui,Ana Rubio
988,ACH01,kalley,1619,1714,La estrella,Pedro Perez
5833,ACH43,rico,1291,1461,Sabaneta,Ana Rubio
6611,ACH01,kalley,1875,1632,La estrella,Jhon doe
7375,ACH22,sony,2107,2092,itagui,Pedro Perez
2901,ACH22,sony,256,391,Medellin,Pedro Perez
9213,ACH43,sony,2126,2140,itagui,Martha builes
1511,ACH01,kalley,1390,1152,Sabaneta,Ana Rubio
179,ACH22,kalley,620,616,Envigado,Jhon doe
3752,ACH22,sony,1705,1945,La estrella,Jhon doe
1478,ACH43,kalley,1018,1038,Sabaneta,Jhon doe
2061,ACH22,rico,644,889,Envigado,Martha builes
7554,ACH22,rico,472,112,Medellin,Pedro Perez
834,ACH22,rico,1905,1591,La estrella,Carlos Zapata
8291,ACH22,rico,2291,2228,itagui,Martha builes
4412,ACH22,kalley,856,883,Envigado,Jhon doe
505,ACH01,sony,2282,2193,itagui,Carlos Zapata
2864,ACH22,sony,223,454,Medellin,Carlos Zapata
4033,ACH43,rico,951,834,Envigado,Martha builes
6364,ACH01,kalley,1364,1430,Sabaneta,Jhon doe
148,ACH22,rico,223,113,Medellin,Carlos Zapata
1828,ACH22,sony,2192,2000,itagui,Martha builes
1952,ACH22,sony,354,348,Medellin,Pedro Perez
9864,ACH01,sony,534,992,Envigado,Pedro Perez
7810,ACH01,kalley,2006,2214,itagui,Carlos Zapata
6688,ACH01,sony,1815,1600,La estrella,Jhon doe
4802,ACH22,rico,355,137,Medellin,Martha builes
3303,ACH22,kalley,127,296,Medellin,Jhon doe
2461,ACH43,sony,436,299,Medellin,Carlos Zapata
8435,ACH01,kalley,1888,1769,La estrella,Jhon doe
4805,ACH43,rico,1599,1949,La estrella,Ana Rubio
8971,ACH43,rico,1923,1799,La estrella,Pedro Perez
4207,ACH43,sony,1304,1285,Sabaneta,Martha builes
8757,ACH01,sony,2465,2209,itagui,Pedro Perez
4239,ACH43,sony,1430,1425,Sabaneta,Carlos Zapata
4053,ACH22,kalley,168,271,Medellin,Pedro Perez
7179,ACH43,kalley,1488,1266,Sabaneta,Ana Rubio
1574,ACH43,rico,1450,1204,Sabaneta,Ana Rubio
3763,ACH22,sony,1061,1276,Sabaneta,Ana Rubio
5713,ACH43,kalley,2367,2060,itagui,Pedro Perez
4151,ACH01,sony,256,391,Medellin,Jhon doe
4093,ACH01,sony,1908,1822,La estrella,Carlos Zapata
8738,ACH22,kalley,467,438,Medellin,Ana Rubio
1880,ACH01,sony,597,857,Envigado,Jhon doe
7628,ACH01,sony,1053,1160,Sabaneta,Carlos Zapata
2947,ACH43,sony,2161,2238,itagui,Jhon doe
3628,ACH43,rico,1596,1738,La estrella,Jhon doe
2750,ACH01,rico,2009,2467,itagui,Carlos Zapata
8721,ACH43,rico,1262,1479,Sabaneta,Jhon doe
4123,ACH43,rico,2140,2028,itagui,Jhon doe
8589,ACH22,rico,1476,1392,Sabaneta,Jhon doe
8746,ACH43,kalley,1051,1295,Sabaneta,Pedro Perez
8221,ACH43,rico,2020,2379,itagui,Martha builes
9462,ACH43,sony,1668,1756,La estrella,Martha builes
6324,ACH01,kalley,935,858,Envigado,Carlos Zapata
1458,ACH01,rico,2135,2364,itagui,Pedro Perez
4100,ACH43,kalley,2472,2241,itagui,Carlos Zapata
3844,ACH01,sony,1742,1989,La estrella,Martha builes
6099,ACH43,sony,113,318,Medellin,Ana Rubio
6284,ACH01,sony,2017,2414,itagui,Martha builes
1538,ACH01,rico,1089,1277,Sabaneta,Jhon doe
7725,ACH22,kalley,2114,2060,itagui,Carlos Zapata
9978,ACH22,rico,2405,2299,itagui,Carlos Zapata
1444,ACH22,rico,1718,1666,La estrella,Ana Rubio
3880,ACH43,rico,1341,1265,Sabaneta,Ana Rubio
8564,ACH01,sony,381,109,Medellin,Jhon doe
7969,ACH43,sony,215,239,Medellin,Carlos Zapata
1947,ACH43,sony,757,929,Envigado,Martha builes
5692,ACH43,rico,418,208,Medellin,Carlos Zapata
6854,ACH43,sony,2406,2492,itagui,Martha builes
3886,ACH22,rico,433,234,Medellin,Pedro Perez
1302,ACH22,rico,2306,2351,itagui,Ana Rubio
9086,ACH01,kalley,2439,2250,itagui,Pedro Perez
9368,ACH43,sony,2101,2168,itagui,Jhon doe
4857,ACH01,sony,1164,1425,Sabaneta,Jhon doe
1643,ACH22,rico,698,934,Envigado,Ana Rubio
5505,ACH43,rico,1711,1615,La estrella,Ana Rubio
1588,ACH22,rico,228,243,Medellin,Jhon doe
7491,ACH01,rico,2161,2279,itagui,Pedro Perez
2036,ACH22,kalley,766,533,Envigado,Jhon doe
5682,ACH22,kalley,2215,2473,itagui,Carlos Zapata
2173,ACH43,kalley,415,167,Medellin,Martha builes
4687,ACH01,rico,898,884,Envigado,Pedro Perez
8745,ACH43,sony,764,526,Envigado,Carlos Zapata
5520,ACH01,sony,496,306,Medellin,Ana Rubio
4742,ACH43,kalley,204,456,Medellin,Jhon doe
3499,ACH43,kalley,1355,1262,Sabaneta,Carlos Zapata
9470,ACH01,kalley,2377,2384,itagui,Martha builes
8391,ACH43,rico,2399,2022,itagui,Martha builes
1903,ACH22,sony,2350,2086,itagui,Carlos Zapata
7624,ACH01,rico,2444,2066,itagui,Martha builes
6903,ACH01,kalley,987,991,Envigado,Pedro Perez
9695,ACH01,rico,927,653,Envigado,Jhon doe
9785,ACH43,sony,144,290,Medellin,Martha builes
8599,ACH22,rico,1433,1138,Sabaneta,Pedro Perez
3621,ACH01,kalley,1648,1613,La estrella,Jhon doe
9706,ACH01,kalley,892,528,Envigado,Ana Rubio
3898,ACH01,rico,2163,2027,itagui,Jhon doe
4352,ACH01,rico,2414,2026,itagui,Pedro Perez
6840,ACH43,sony,1799,1783,La estrella,Ana Rubio
2411,ACH01,kalley,1593,1684,La estrella,Jhon doe
9498,ACH22,sony,540,547,Envigado,Jhon doe
695,ACH01,sony,295,175,Medellin,Carlos Zapata
764,ACH01,sony,857,751,Envigado,Martha builes
4151,ACH22,sony,796,591,Envigado,Ana Rubio
7458,ACH01,rico,1205,1484,Sabaneta,Carlos Zapata
3858,ACH43,kalley,2387,2030,itagui,Pedro Perez
2585,ACH01,sony,898,929,Envigado,Pedro Perez
7686,ACH01,sony,1721,1647,La estrella,Jhon doe
7624,ACH43,rico,2119,2292,itagui,Ana Rubio
7833,ACH22,rico,2098,2394,itagui,Ana Rubio
3726,ACH01,kalley,254,227,Medellin,Ana Rubio
9271,ACH22,rico,2010,2020,itagui,Jhon doe
6982,ACH22,rico,446,129,Medellin,Martha builes
3039,ACH22,kalley,197,459,Medellin,Ana Rubio
5362,ACH43,sony,2252,2271,itagui,Pedro Perez
4290,ACH43,kalley,1020,1243,Sabaneta,Carlos Zapata
4307,ACH43,sony,354,178,Medellin,Martha builes
1855,ACH01,kalley,1514,1827,La estrella,Jhon doe
8903,ACH43,sony,1387,1366,Sabaneta,Martha builes
2372,ACH01,sony,168,195,Medellin,Jhon doe
7203,ACH01,sony,421,413,Medellin,Carlos Zapata
8702,ACH43,rico,133,459,Medellin,Martha builes
5037,ACH01,kalley,1921,1815,La estrella,Ana Rubio
2224,ACH01,rico,1710,1567,La estrella,Jhon doe
1779,ACH43,sony,1459,1174,Sabaneta,Jhon doe
5560,ACH43,kalley,202,176,Medellin,Jhon doe
8655,ACH01,rico,831,832,Envigado,Ana Rubio
6548,ACH01,kalley,594,669,Envigado,Martha builes
7753,ACH22,sony,2413,2201,itagui,Pedro Perez
8312,ACH22,sony,156,377,Medellin,Martha builes
896,ACH22,sony,1780,1808,La estrella,Martha builes
7026,ACH43,kalley,2116,2500,itagui,Pedro Perez
3932,ACH01,rico,117,123,Medellin,Martha builes
1958,ACH22,kalley,2495,2350,itagui,Ana Rubio
2651,ACH01,sony,246,359,Medellin,Pedro Perez
8656,ACH43,kalley,1859,1582,La estrella,Jhon doe
9636,ACH43,kalley,1759,1553,La estrella,Martha builes
2681,ACH01,sony,752,781,Envigado,Jhon doe
5118,ACH22,sony,1932,1591,La estrella,Pedro Perez
2758,ACH43,kalley,906,942,Envigado,Ana Rubio
7766,ACH01,kalley,315,254,Medellin,Pedro Perez
8672,ACH22,kalley,299,292,Medellin,Pedro Perez
3986,ACH01,kalley,2087,2087,itagui,Pedro Perez
6868,ACH01,kalley,436,143,Medellin,Carlos Zapata
4174,ACH22,kalley,1297,1482,Sabaneta,Jhon doe
6204,ACH01,rico,2124,2179,itagui,Jhon doe
297,ACH01,kalley,1089,1058,Sabaneta,Ana Rubio
798,ACH22,rico,377,425,Medellin,Ana Rubio
3840,ACH43,rico,2216,2067,itagui,Jhon doe
6530,ACH22,rico,2451,2451,itagui,Pedro Perez
4427,ACH43,kalley,1183,1184,Sabaneta,Jhon doe
6591,ACH22,rico,679,718,Envigado,Carlos Zapata
5072,ACH43,sony,672,613,Envigado,Ana Rubio
1110,ACH01,sony,545,513,Envigado,Pedro Perez
8076,ACH01,kalley,1302,1088,Sabaneta,Martha builes
7870,ACH43,sony,100,476,Medellin,Ana Rubio
6246,ACH43,rico,1886,1756,La estrella,Jhon doe
4633,ACH01,rico,1300,1028,Sabaneta,Jhon doe
3449,ACH22,sony,787,561,Envigado,Ana Rubio
6910,ACH43,kalley,2386,2470,itagui,Pedro Perez
7956,ACH01,sony,1551,1818,La estrella,Ana Rubio
5987,ACH43,sony,102,168,Medellin,Martha builes
1228,ACH01,rico,450,308,Medellin,Jhon doe
9162,ACH01,rico,1797,1976,La estrella,Carlos Zapata
9408,ACH01,kalley,1598,1908,La estrella,Carlos Zapata
2113,ACH22,sony,2007,2163,itagui,Pedro Perez
5633,ACH01,sony,218,401,Medellin,Pedro Perez
6797,ACH43,kalley,100,125,Medellin,Ana Rubio
3838,ACH01,sony,2245,2328,itagui,Martha builes
7588,ACH43,kalley,679,851,Envigado,Ana Rubio
8754,ACH01,rico,2421,2328,itagui,Ana Rubio
4940,ACH22,sony,783,907,Envigado,Martha builes
1836,ACH43,kalley,484,445,Medellin,Carlos Zapata
7175,ACH22,rico,2292,2321,itagui,Carlos Zapata
9844,ACH01,kalley,882,719,Envigado,Pedro Perez
1098,ACH22,sony,667,757,Envigado,Jhon doe
9646,ACH22,sony,247,274,Medellin,Pedro Perez
3521,ACH43,rico,344,287,Medellin,Jhon doe
4013,ACH43,kalley,1019,1085,Sabaneta,Carlos Zapata
8168,ACH22,kalley,673,524,Envigado,Martha builes
9901,ACH01,kalley,2472,2449,itagui,Martha builes
8601,ACH43,kalley,1050,1342,Sabaneta,Martha builes
6399,ACH43,rico,1406,1159,Sabaneta,Jhon doe
5400,ACH01,rico,1826,1536,La estrella,Pedro Perez
2327,ACH01,kalley,670,867,Envigado,Jhon doe
4977,ACH43,sony,2188,2084,itagui,Martha builes
9295,ACH01,kalley,1789,1892,La estrella,Ana Rubio
3770,ACH22,rico,2094,2283,itagui,Martha builes
7304,ACH01,rico,2314,2133,itagui,Ana Rubio
6002,ACH43,rico,1129,1281,Sabaneta,Jhon doe
283,ACH22,rico,2212,2497,itagui,Martha builes
1975,ACH01,rico,1608,1924,La estrella,Martha builes
780,ACH22,sony,359,478,Medellin,Pedro Perez
9933,ACH43,rico,1183,1418,Sabaneta,Pedro Perez
5469,ACH43,kalley,435,354,Medellin,Ana Rubio
3441,ACH22,sony,2485,2129,itagui,Jhon doe
4689,ACH01,rico,1061,1482,Sabaneta,Martha builes
355,ACH43,sony,1303,1262,Sabaneta,Jhon doe
4220,ACH43,kalley,1405,1076,Sabaneta,Martha builes
4786,ACH22,kalley,1052,1052,Sabaneta,Martha builes
1687,ACH43,kalley,117,387,Medellin,Pedro Perez
8574,ACH22,sony,1346,1228,Sabaneta,Jhon doe
3153,ACH22,sony,390,342,Medellin,Ana Rubio
2182,ACH43,kalley,1727,1927,La estrella,Ana Rubio
